5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15525,,,0.16317,,,,,,,0.2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61245,,0.62715,,0.63523,,0.64787,,0.66134,,0.67745,,0.71268,0.72081,0.72361,0.74452,0.74886,,0.77029,0.77967
5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15532,,,0.16326,,,,,,,0.22823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61342,,0.62724,,0.63536,,0.64804,,0.66151,,0.67758,,0.71331,0.72111,0.72372,0.74466,0.74899,,0.7704,0.77979
5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1554,,,0.16335,,,,,,,0.22838,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61444,,0.62733,,0.63548,,0.64822,,0.66169,,0.67771,,0.71397,0.72143,0.72384,0.7448,0.74913,,0.77051,0.77991
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15549,,,0.16345,,,,,,,0.22853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61553,,0.62743,,0.63562,,0.64841,,0.66188,,0.67786,,0.71467,0.72177,0.72397,0.74495,0.74928,,0.77063,0.78004
6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15559,,,0.16356,0.1657,,,,,,0.2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61668,,0.62753,,0.63576,,0.64861,,0.66207,,0.67801,,0.7154,0.72213,0.7241,0.74511,0.74943,,0.77075,0.78017
6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15569,,,0.16368,0.16576,,,,,,0.22889,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61789,,0.62764,,0.63592,,0.64881,,0.66228,,0.67817,,0.71616,0.7225,0.72424,0.74528,0.74959,,0.77088,0.78031
6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1558,,,0.16381,0.16583,,,,,,0.22908,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61918,,0.62776,,0.63607,,0.64903,,0.6625,,0.67834,,0.71697,0.72289,0.72438,0.74545,0.74976,,0.77101,0.78046
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15592,,,0.16395,0.16591,,,,,,0.2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62053,,0.62788,,0.63624,,0.64927,,0.66273,,0.67851,,0.7178,0.72329,0.72453,0.74563,0.74993,,0.77115,0.7806
7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15605,,,0.1641,0.16599,,,,,,0.22953,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62195,,0.62801,,0.63642,,0.64951,,0.66297,,0.67869,,0.71868,0.72371,0.72468,0.74581,0.75011,,0.77129,0.78076
7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15619,,,0.16426,0.16608,,,,,,0.22977,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62345,,0.62814,,0.6366,,0.64976,,0.66322,,0.67888,,0.71959,0.72415,0.72485,0.74601,0.7503,,0.77144,0.78092
7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15634,,,0.16444,0.16617,,,,,,0.23004,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62503,,0.62828,,0.63679,,0.65003,,0.66348,,0.67908,,0.72054,0.72461,0.72502,0.74621,0.75049,,0.77159,0.78108
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1565,,,0.16463,0.16628,,,,,,0.23033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62668,,0.62843,,0.637,,0.65031,,0.66375,,0.67929,,0.72153,0.72508,0.72519,0.74642,0.75069,,0.77175,0.78125
8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15668,,,0.16483,0.16639,,,,,,0.23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62843,,0.62858,,0.63721,,0.6506,,0.66404,,0.67951,,0.72255,0.72558,0.72537,0.74663,0.7509,,0.77192,0.78143
8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15687,,,0.16506,0.16651,,,0.19718,,,0.23097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63025,,0.62874,,0.63743,,0.6509,,0.66434,,0.67974,,0.72362,0.72609,0.72556,0.74686,0.75111,,0.77209,0.78161
8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15708,,,0.1653,0.16664,,,0.19723,,,0.23133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63217,,0.62891,,0.63767,,0.65122,,0.66465,,0.67997,,0.72473,0.72662,0.72576,0.74709,0.75134,,0.77226,0.7818
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1573,,,0.16556,0.16678,,,0.19729,,,0.23172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63419,,0.62909,,0.63791,,0.65156,,0.66498,,0.68022,,0.72588,0.72717,0.72596,0.74732,0.75156,,0.77244,0.78199
9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15754,,,0.16583,0.16693,,,0.19735,,,0.23214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363,,0.62928,,0.63816,,0.65191,,0.66532,,0.68048,,0.72707,0.72774,0.72617,0.74757,0.7518,,0.77262,0.78219
9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1578,,,0.16614,0.1671,,,0.19742,,,0.23259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63851,,0.62947,,0.63843,,0.65227,,0.66567,,0.68074,,0.72831,0.72833,0.72639,0.74782,0.75204,,0.77281,0.78239
9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15808,,0.15922,0.16646,0.16727,0.17202,,0.19749,,,0.23307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64083,,0.62968,,0.63871,,0.65265,,0.66604,0.67231,0.68102,,0.72959,0.72894,0.72661,0.74809,0.7523,,0.77301,0.7826
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15839,,0.15927,0.16681,0.16746,0.17207,,0.19757,,,0.23359,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64326,,0.62989,,0.639,,0.65304,,0.66642,0.67234,0.68131,,0.73092,0.72957,0.72684,0.74836,0.75255,,0.77321,0.78281
10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15872,,0.15932,0.16719,0.16767,0.17212,,0.19765,,,0.23415,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64581,,0.63011,,0.6393,,0.65346,,0.66682,0.67238,0.68161,,0.7323,0.73022,0.72708,0.74863,0.75282,,0.77341,0.78303
10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15906,,0.15938,0.16759,0.16788,0.17218,,0.19774,,,0.23472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64829,,0.63033,,0.6396,,0.65385,,0.66721,0.67241,0.6819,,0.7336,0.73084,0.72731,0.7489,0.75307,,0.7736,0.78323
10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1594,,0.15944,0.16799,0.1681,0.17223,,0.19783,,,0.23531,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65068,,0.63053,,0.63988,,0.65423,,0.66757,0.67244,0.68217,,0.73483,0.73142,0.72752,0.74914,0.7533,,0.77378,0.78341
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15976,,0.1595,0.1684,0.16832,0.17229,,0.19792,,,0.23591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65298,,0.63073,,0.64014,,0.65459,,0.66792,0.67247,0.68242,,0.73596,0.73195,0.72771,0.74936,0.75351,,0.77394,0.78358
11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16013,,0.15956,0.16883,0.16855,0.17235,,0.19801,,,0.23652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65516,,0.63092,,0.6404,,0.65493,,0.66824,0.6725,0.68266,,0.737,0.73243,0.72789,0.74956,0.7537,,0.77407,0.78372
11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16051,,0.15962,0.16926,0.16879,0.1724,,0.19811,,,0.23714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65722,,0.63109,,0.64063,,0.65524,,0.66854,0.67252,0.68288,,0.73793,0.73286,0.72805,0.74973,0.75386,,0.77419,0.78384
11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16089,,0.15968,0.1697,0.16903,0.17246,,0.1982,,,0.23776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65913,,0.63125,,0.64084,,0.65553,,0.66881,0.67254,0.68307,,0.73874,0.73324,0.72818,0.74987,0.754,,0.77429,0.78394
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16128,,0.15975,0.17015,0.16927,0.17252,,0.1983,,,0.2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66088,,0.63139,,0.64104,,0.65578,0.65841,0.66904,0.67256,0.68324,,0.73943,0.73355,0.72829,0.74999,0.75411,,0.77436,0.78402
12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16168,,0.15982,0.17061,0.16952,0.17259,0.18461,0.1984,,,0.23904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66247,,0.63152,,0.64121,,0.65601,0.65842,0.66925,0.67258,0.68338,,0.74,0.7338,0.72838,0.75008,0.75419,,0.77442,0.78407
12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16208,,0.15988,0.17108,0.16977,0.17265,0.18464,0.1985,,,0.23968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66388,,0.63164,,0.64136,,0.6562,0.65843,0.66942,0.67259,0.6835,,0.74044,0.73399,0.72845,0.75014,0.75425,,0.77445,0.78409
12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16249,,0.15995,0.17155,0.17003,0.17271,0.18467,0.1986,,,0.24032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66511,,0.63173,,0.64148,,0.65635,0.65844,0.66956,0.6726,0.68359,,0.74073,0.73411,0.72849,0.75017,0.75427,,0.77445,0.78409
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16291,,0.16002,0.17202,0.17028,0.17278,0.1847,0.1987,,,0.24097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66613,,0.63181,,0.64158,,0.65647,0.65845,0.66966,0.67261,0.68365,,0.7409,0.73416,0.72851,0.75017,0.75427,,0.77443,0.78406
13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16333,,0.16009,0.1725,0.17054,0.17284,0.18473,0.1988,,,0.24161,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66696,,0.63186,,0.64165,,0.65656,0.65845,0.66972,0.67261,0.68368,,0.74092,0.73415,0.7285,0.75014,0.75424,,0.77439,0.78401
13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16375,,0.16016,0.17299,0.17081,0.17291,0.18476,0.19891,,,0.24225,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66758,,0.6319,,0.6417,,0.6566,0.65845,0.66975,0.67261,0.68369,,0.7408,0.73407,0.72846,0.75008,0.75417,,0.77433,0.78393
13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16418,,0.16023,0.17347,0.17107,0.17297,0.1848,0.19901,,,0.24289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66798,,0.63192,,0.64171,,0.65661,0.65845,0.66974,0.67261,0.68367,,0.74055,0.73392,0.7284,0.74999,0.75408,,0.77424,0.78383
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16461,,0.1603,0.17396,0.17133,0.17304,0.18483,0.19911,,,0.24353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66818,,0.63192,,0.64171,,0.65658,0.65845,0.6697,0.67261,0.68361,,0.74016,0.73371,0.72832,0.74987,0.75397,,0.77413,0.78371
14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16504,,0.16037,0.17445,0.1716,0.1731,0.18486,0.19921,,,0.24416,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66815,,0.6319,,0.64167,,0.65652,0.65845,0.66961,0.6726,0.68353,,0.73963,0.73343,0.72822,0.74973,0.75382,,0.774,0.78356
14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16547,,0.16044,0.17495,0.17186,0.17317,0.18489,0.19931,,,0.24478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66791,,0.63186,,0.64161,,0.65641,0.65844,0.66949,0.67259,0.68343,,0.73898,0.73309,0.72809,0.74956,0.75365,,0.77385,0.78339
14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1659,,0.16051,0.17544,0.17213,0.17323,0.18492,0.19941,,,0.24539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66746,,0.6318,,0.64152,,0.65628,0.65843,0.66934,0.67257,0.68329,,0.7382,0.73269,0.72794,0.74936,0.75346,,0.77368,0.78321
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16633,,0.16059,0.17593,0.17239,0.1733,0.18495,0.19951,,,0.24599,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66679,,0.63173,,0.64141,,0.6561,0.65842,0.66915,0.67255,0.68313,,0.73731,0.73224,0.72777,0.74914,0.75324,,0.7735,0.783
15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16677,,0.16066,0.17642,0.17266,0.17336,0.18498,0.19961,,,0.24658,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66591,,0.63163,,0.64127,,0.65589,0.65841,0.66893,0.67253,0.68295,,0.7363,0.73174,0.72758,0.7489,0.75301,,0.7733,0.78278
15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1672,,0.16073,0.1769,0.17292,0.17343,0.18501,0.19971,,,0.24715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66484,,0.63152,,0.6411,,0.65565,0.65839,0.66868,0.67251,0.68274,,0.7352,0.73118,0.72737,0.74863,0.75275,,0.77309,0.78255
15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16763,,0.1608,0.17739,0.17318,0.17349,0.18504,0.1998,,,0.24771,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66357,,0.63139,,0.64092,,0.65538,0.65838,0.66839,0.67249,0.68251,,0.734,0.73059,0.72715,0.74835,0.75248,,0.77286,0.78231
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16805,,0.16087,0.17787,0.17343,0.17355,0.18507,0.1999,,,0.24826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66211,,0.63124,,0.64071,,0.65508,0.65836,0.66808,0.67246,0.68226,,0.73271,0.72995,0.72691,0.74806,0.75219,,0.77263,0.78205
16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16847,,0.16094,0.17834,0.17369,0.17361,0.1851,0.19999,,,0.24879,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66048,,0.63108,,0.64048,,0.65476,0.65834,0.66775,0.67243,0.68199,,0.73136,0.72929,0.72666,0.74776,0.7519,,0.77239,0.78179
16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16889,,0.16101,0.17881,0.17394,0.17368,0.18513,0.20008,,,0.2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65868,,0.63091,,0.64024,,0.65441,0.65832,0.66739,0.6724,0.68171,,0.72994,0.72859,0.7264,0.74744,0.75159,,0.77214,0.78152
16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1693,,0.16107,0.17927,0.17419,0.17374,0.18516,0.20017,,,0.24979,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65673,,0.63072,,0.63998,,0.65403,0.6583,0.66702,0.67237,0.68141,,0.72847,0.72788,0.72614,0.74712,0.75128,,0.77189,0.78126
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16971,,0.16114,0.17973,0.17443,0.1738,0.18519,0.20025,,,0.25026,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65464,,0.63052,,0.6397,,0.65364,0.65828,0.66662,0.67233,0.68111,,0.72696,0.72714,0.72587,0.74679,0.75097,,0.77164,0.78099
17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17011,,0.16121,0.18018,0.17467,0.17385,0.18522,0.20033,,,0.25071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65242,,0.63032,,0.63941,,0.65324,0.65826,0.66621,0.6723,0.68079,,0.72542,0.7264,0.72559,0.74647,0.75065,,0.7714,0.78072
17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17051,,0.16127,0.18061,0.17491,0.17391,0.18524,0.20041,,,0.25114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65009,,0.6301,,0.63911,,0.65282,0.65823,0.66579,0.67226,0.68047,,0.72387,0.72566,0.72532,0.74614,0.75034,,0.77115,0.78046
17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1709,,0.16133,0.18104,0.17514,0.17397,0.18527,0.20049,,,0.25154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64767,,0.62988,,0.6388,,0.65238,0.65821,0.66537,0.67222,0.68014,,0.72232,0.72491,0.72504,0.74582,0.75003,,0.77091,0.78021
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17128,,0.16139,0.18147,0.17536,0.17402,0.18529,0.20056,,,0.25192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64516,,0.62965,,0.63848,,0.65195,0.65818,0.66494,0.67219,0.67981,,0.72078,0.72418,0.72477,0.74551,0.74973,,0.77068,0.77997
18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17165,,0.16146,0.18187,0.17558,0.17407,0.18532,0.20063,,,0.25228,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64259,,0.62942,,0.63816,,0.65151,0.65816,0.6645,0.67215,0.67948,,0.71926,0.72346,0.72451,0.7452,0.74944,,0.77046,0.77974
18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17202,,0.16151,0.18227,0.17579,0.17412,0.18534,0.2007,,,0.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63998,,0.62918,,0.63784,,0.65106,0.65814,0.66407,0.67212,0.67916,,0.71778,0.72276,0.72425,0.74491,0.74916,,0.77026,0.77952
18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17237,,0.16157,0.18266,0.176,0.17417,0.18536,0.20077,,,0.25291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63733,,0.62895,,0.63752,,0.65062,0.65811,0.66364,0.67208,0.67884,,0.71635,0.72208,0.72401,0.74463,0.7489,,0.77006,0.77932
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17271,,0.16163,0.18303,0.1762,0.17422,0.18538,0.20083,,,0.25318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63468,,0.62871,,0.6372,,0.65019,0.65809,0.66323,0.67204,0.67853,,0.71497,0.72144,0.72378,0.74437,0.74865,,0.76988,0.77914
