304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11072,,0.10506,0.11414,0.12119,0.13111,0.1399,0.14709,,0.16209,,,,,,,,,,,,,,,,,,,,,,,0.51241,,,,,,0.61501,0.67183,,0.66309,0.68068,0.66788,0.68236,0.68883,0.70139,0.71101,0.72927,0.73986,0.74546,0.766,0.77033
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11002,,0.10487,0.1143,0.12111,0.13063,0.13979,0.14692,,0.16191,,,,,,,,,,,,,,,,,,,,,,,0.5125,,,,,,0.61501,0.67283,,0.66239,0.68093,0.66788,0.68235,0.68908,0.70121,0.71152,0.72917,0.73919,0.74558,0.76585,0.76978
305.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10947,,0.10471,0.11448,0.12107,0.13024,0.1397,0.14677,,0.16176,,,,,,,,,,,,,,,,,,,,,,,0.51259,,,,,,0.615,0.67372,,0.66166,0.68111,0.66786,0.68237,0.68933,0.701,0.71207,0.72905,0.73854,0.74573,0.76567,0.76926
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10906,,0.10457,0.1147,0.12109,0.12992,0.13962,0.14665,,0.16162,,,,,,,,,,,,,,,,,,,,,,,0.51268,,,,,,0.615,0.6745,,0.66092,0.68124,0.66784,0.68241,0.68958,0.70076,0.71265,0.72892,0.73793,0.74592,0.76546,0.76875
306.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,,0.10444,0.11494,0.12115,0.12969,0.13955,0.14654,,0.1615,,,,,,,,,,,,,,,,,,,,,,,0.51278,,,,,,0.61499,0.67516,,0.66016,0.68131,0.66782,0.68247,0.68983,0.70051,0.71327,0.72877,0.73735,0.74615,0.76524,0.76826
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10866,,0.10434,0.11522,0.12127,0.12953,0.1395,0.14644,,0.1614,,,,,,,,,,,,,,,,,,,,,,,0.51288,,,,,,0.61498,0.6757,,0.65939,0.68133,0.66779,0.68255,0.69009,0.70024,0.71391,0.72862,0.73681,0.7464,0.76499,0.76781
307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10866,,0.10424,0.11554,0.12143,0.12943,0.13945,0.14637,,0.16131,,,,,,,,,,,,,,,,,,,,,,,0.51299,,,,,,0.61496,0.67613,,0.65862,0.68128,0.66775,0.68265,0.69033,0.69995,0.71457,0.72845,0.73633,0.74669,0.76473,0.7674
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10878,,0.10416,0.1159,0.12165,0.1294,0.13942,0.1463,,0.16124,,,,,,,,,,,,,,,,,,,,,,,0.5131,,,,,,0.61495,0.67642,,0.65784,0.68117,0.66771,0.68277,0.69058,0.69965,0.71525,0.72827,0.73589,0.747,0.76446,0.76703
308.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10904,,0.10408,0.11631,0.12193,0.12945,0.13939,0.14626,,0.16117,,,,,,,,,,,,,,,,,,,,,,,0.51322,,,,,,0.61493,0.6766,,0.65707,0.681,0.66767,0.68291,0.69081,0.69934,0.71593,0.72809,0.73552,0.74733,0.76418,0.7667
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10944,,0.10402,0.11679,0.12227,0.12955,0.13938,0.14622,,0.16112,,,,,,,,,,,,,,,,,,,,,,,0.51334,,,,,,0.6149,0.67664,,0.65631,0.68078,0.66762,0.68306,0.69104,0.69902,0.71661,0.72791,0.73521,0.74768,0.76388,0.76642
309.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10997,,0.10396,0.11732,0.12267,0.12973,0.13937,0.14619,,0.16108,,,,,,,,,,,,,,,,,,,,,,,0.51347,,,,,,0.61488,0.67656,,0.65556,0.6805,0.66757,0.68323,0.69125,0.69869,0.71729,0.72772,0.73497,0.74805,0.76359,0.7662
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11067,,0.10391,0.11794,0.12316,0.12998,0.13938,0.14618,,0.16105,,,,,,,,,,,,,,,,,,,,,,,0.5136,,,,,,0.61485,0.67634,,0.65482,0.68017,0.66752,0.68341,0.69145,0.69836,0.71795,0.72753,0.73479,0.74843,0.7633,0.76604
310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11152,,0.10387,0.11864,0.12372,0.13031,0.13939,0.14618,,0.16102,,,,,,,,,,,,,,,,,,,,,,,0.51374,,,,,,0.61482,0.676,,0.65411,0.67978,0.66746,0.68361,0.69164,0.69803,0.7186,0.72734,0.73468,0.74881,0.76301,0.76593
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11256,,0.10383,0.11943,0.12438,0.13072,0.13941,0.14619,,0.16101,,,,,,,,,,,,,,,,,,,,,,,0.51388,,,,,,0.61479,0.67553,,0.65343,0.67934,0.66739,0.68381,0.6918,0.69771,0.71922,0.72715,0.73465,0.74919,0.76272,0.76589
311.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11379,,0.1038,0.12034,0.12514,0.13122,0.13944,0.14621,,0.161,,,,,,,,,,,,,,,,,,,,,,,0.51403,,,,,,0.61475,0.67494,,0.65277,0.67885,0.66733,0.68403,0.69196,0.69738,0.71981,0.72697,0.73469,0.74957,0.76245,0.7659
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11524,,0.10378,0.12137,0.12602,0.13182,0.13948,0.14624,,0.161,,,,,,,,,,,,,,,,,,,,,,,0.51418,,,,,,0.61472,0.67422,,0.65215,0.67832,0.66726,0.68425,0.69209,0.69707,0.72037,0.72679,0.73479,0.74995,0.76219,0.76598
312.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11694,,0.10375,0.12255,0.12703,0.13252,0.13954,0.14628,,0.16101,,,,,,,,,,,,,,,,,,,,,,,0.51433,,,,,,0.61468,0.67338,,0.65157,0.67775,0.6672,0.68448,0.6922,0.69676,0.72088,0.72663,0.73497,0.75031,0.76195,0.76612
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11891,,0.10373,0.12389,0.12818,0.13334,0.1396,0.14634,,0.16103,,,,,,,,,,,,,,,,,,,,,,,0.5145,,,,,,0.61464,0.67243,,0.65102,0.67715,0.66713,0.68471,0.69229,0.69647,0.72135,0.72647,0.73522,0.75066,0.76173,0.76631
313.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12119,,0.10372,0.12541,0.1295,0.13429,0.13968,0.14641,,0.16106,,,,,,,,,,,,,,,,,,,,,,,0.51466,,,,,,0.6146,0.67136,,0.65053,0.67651,0.66706,0.68495,0.69236,0.6962,0.72177,0.72632,0.73554,0.75099,0.76153,0.76656
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12382,,0.1037,0.12715,0.13101,0.13539,0.13976,0.14649,,0.16109,,,,,,,,,,,,,,,,,,,,,,,0.51483,,,,,,0.61455,0.67018,,0.65008,0.67584,0.66699,0.68519,0.69241,0.69594,0.72213,0.72619,0.73591,0.7513,0.76136,0.76686
314.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12685,,0.10369,0.12912,0.13274,0.13666,0.13987,0.1466,,0.16114,,,,,,,,,,,,,,,,,,,,,,,0.51501,,,,,,0.61451,0.66891,,0.64968,0.67515,0.66692,0.68542,0.69243,0.6957,0.72243,0.72607,0.73635,0.75158,0.76121,0.76721
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13032,,0.10368,0.13138,0.1347,0.13811,0.13999,0.14672,,0.1612,,,,,,,,,,,,,,,,,,,,,,,0.51519,,,,,,0.61446,0.66753,,0.64934,0.67444,0.66686,0.68565,0.69243,0.69549,0.72268,0.72597,0.73684,0.75183,0.76109,0.76761
315.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1343,,0.10368,0.13394,0.13694,0.13977,0.14013,0.14685,,0.16126,,,,,,,,,,,,,,,,,,,,,,,0.51538,,,,,,0.61442,0.66607,,0.64905,0.67371,0.66679,0.68588,0.6924,0.6953,0.72286,0.72589,0.73738,0.75204,0.76101,0.76804
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13885,,0.10367,0.13685,0.13949,0.14166,0.14029,0.14702,,0.16134,,,,,,,,,,,,,,,,,,,,,,,0.51558,,,,,,0.61437,0.66452,,0.64882,0.67298,0.66673,0.6861,0.69236,0.69513,0.72297,0.72582,0.73796,0.75222,0.76095,0.76851
316.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14406,,0.10367,0.14017,0.1424,0.14383,0.14048,0.1472,,0.16144,,,,,,,,,,,,,,,,,,,,,,,0.51578,,,,,,0.61432,0.66289,,0.64865,0.67224,0.66666,0.68631,0.69229,0.695,0.72302,0.72577,0.73857,0.75237,0.76093,0.76901
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15002,,0.10367,0.14395,0.1457,0.14629,0.14069,0.14741,,0.16154,,,,,,,,,,,,,,,,,,,,,,,0.51598,,,,,,0.61428,0.6612,,0.64854,0.67151,0.6666,0.6865,0.69219,0.69489,0.723,0.72574,0.73922,0.75247,0.76094,0.76952
317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1567,,0.10367,0.14817,0.14939,0.14905,0.14093,0.14765,,0.16167,,,,,,,,,,,,,,,,,,,,,,,0.51619,,,,,,0.61423,0.65947,,0.64848,0.67079,0.66655,0.68669,0.69208,0.69481,0.72291,0.72573,0.73988,0.75253,0.76098,0.77005
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16316,,0.10368,0.1523,0.15303,0.15179,0.14117,0.1479,,0.16179,,,,,,,,,,,,,,,,,,,,,,,0.51631,,,,,,0.61417,0.65704,,0.64849,0.66996,0.66649,0.68677,0.69185,0.69476,0.72249,0.72574,0.74044,0.75242,0.76105,0.77049
318.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16943,,0.10369,0.15636,0.15664,0.15452,0.14141,0.14814,,0.16192,,,,,,,,,,,,,,,,,,,,,,,0.51635,,,,,,0.61411,0.65399,,0.64856,0.66906,0.66644,0.68675,0.69151,0.69474,0.72176,0.72576,0.74087,0.75212,0.76115,0.77083
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17542,,0.10369,0.16028,0.16015,0.15721,0.14165,0.14838,,0.16205,,,,,,,,,,,,,,,,,,,,,,,0.5163,,,,,,0.61404,0.65044,,0.64868,0.66812,0.66638,0.68664,0.69108,0.69476,0.72075,0.7258,0.74117,0.75167,0.76126,0.77105
319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18105,,0.1037,0.16402,0.16353,0.15981,0.14188,0.14862,,0.16218,,,,,,,,,,,,,,,,,,,,,,,0.51617,,,,,,0.61396,0.64656,,0.64885,0.66718,0.66634,0.68642,0.69057,0.6948,0.71952,0.72586,0.74131,0.75109,0.76139,0.77115
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18624,,0.10372,0.1675,0.1667,0.16227,0.1421,0.14886,,0.16231,,,,,,,,,,,,,,,,,,,,,,,0.51595,,,,,,0.61389,0.64249,,0.64906,0.66629,0.6663,0.68612,0.69001,0.69487,0.71811,0.72593,0.74128,0.75039,0.76153,0.7711
320.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19092,,0.10373,0.17069,0.16963,0.16457,0.14231,0.14908,,0.16243,,,,,,,,,,,,,,,,,,,,,,,0.51566,,,,,,0.61382,0.63842,,0.64931,0.66548,0.66627,0.68575,0.68943,0.69497,0.7166,0.72601,0.74109,0.74962,0.76167,0.77092
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19502,,0.10374,0.17352,0.17227,0.16666,0.1425,0.14928,,0.16255,,,,,0.20131,,,,,,,,,,,,,,,,,,0.51531,,,,,,0.61375,0.63451,,0.64958,0.6648,0.66625,0.68533,0.68886,0.69509,0.71506,0.72609,0.74075,0.74882,0.7618,0.77062
321.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19849,,0.10376,0.17597,0.17459,0.16851,0.14268,0.14946,,0.16265,,,,,0.20132,,,,,,,,,,,,,,,,,,0.51491,,,,,,0.6137,0.63094,,0.64986,0.66427,0.66624,0.68487,0.68831,0.69522,0.71355,0.72618,0.74027,0.74802,0.76192,0.77021
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20126,,0.10378,0.17799,0.17653,0.17009,0.14283,0.14962,,0.16275,,,,,0.20133,,,,,,,,,,,,,,,,,,0.51447,,,,,,0.61365,0.62784,,0.65013,0.66392,0.66625,0.68439,0.68782,0.69536,0.71217,0.72626,0.73968,0.74727,0.76202,0.76972
322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2033,,0.10379,0.17955,0.17808,0.17138,0.14295,0.14976,,0.16283,,,,,0.20133,,,,,,,,,,,,,,,,,,0.51402,,,,,,0.61362,0.62535,,0.65039,0.66376,0.66626,0.68393,0.6874,0.69551,0.71096,0.72633,0.739,0.74661,0.7621,0.76916
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20459,,0.10381,0.18063,0.1792,0.17236,0.14305,0.14987,,0.1629,,,,,0.20133,,,,,,,,,,,,,,,,,,0.51355,,,,,,0.6136,0.62359,,0.65063,0.6638,0.66629,0.68349,0.68708,0.69565,0.70999,0.72639,0.73827,0.74606,0.76215,0.76857
323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2051,,0.10383,0.18121,0.17989,0.173,0.14312,0.14994,,0.16295,,,,,0.20132,,,,,,,,,,,,,,,,,,0.5131,,,,,,0.6136,0.62261,,0.65083,0.66404,0.66633,0.6831,0.68688,0.69577,0.7093,0.72644,0.73753,0.74565,0.76216,0.76797
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20483,,0.10384,0.18128,0.18013,0.1733,0.14316,0.14999,,0.16298,,,,,0.2013,,,,,,,,,,,,,,,,,,0.51268,,,,,,0.61361,0.62248,,0.65099,0.66447,0.66637,0.68278,0.68679,0.69589,0.70894,0.72647,0.73681,0.74541,0.76215,0.7674
324.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20377,,0.10386,0.18084,0.17991,0.17326,0.14317,0.15001,,0.163,,,,,0.20128,,,,,,,,,,,,,,,,,,0.5123,,,,,,0.61364,0.62318,,0.65109,0.66506,0.66642,0.68254,0.68683,0.69598,0.7089,0.72648,0.73615,0.74535,0.7621,0.7669
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20194,,0.10388,0.17989,0.17924,0.17287,0.14314,0.15,,0.163,,,,,0.20126,,,,,,,,,,,,,,,,,,0.51198,,,,,,0.61368,0.62469,,0.65114,0.6658,0.66648,0.6824,0.687,0.69604,0.70921,0.72648,0.73558,0.74546,0.76203,0.76647
325.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19937,,0.10389,0.17845,0.17813,0.17214,0.14309,0.14995,,0.16299,,,,,0.20123,,,,,,,,,,,,,,,,,,0.51173,,,,,,0.61373,0.62695,,0.65113,0.66664,0.66654,0.68235,0.68728,0.69607,0.70983,0.72646,0.73513,0.74576,0.76193,0.76615
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19609,,0.1039,0.17654,0.17659,0.17108,0.14301,0.14987,,0.16295,,,,,0.2012,,,,,,,,,,,,,,,,,,0.51156,,,,,,0.6138,0.62987,,0.65106,0.66756,0.66659,0.68241,0.68766,0.69607,0.71075,0.72642,0.73482,0.74621,0.76181,0.76595
326.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19214,,0.10392,0.17419,0.17465,0.16971,0.1429,0.14976,,0.16291,,,,,0.20117,,,,,,,,,,,,,,,,,,0.51146,,,,,,0.61387,0.63331,,0.65093,0.6685,0.66664,0.68257,0.68813,0.69604,0.71192,0.72636,0.73466,0.7468,0.76168,0.76589
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18759,,0.10393,0.17143,0.17234,0.16805,0.14276,0.14963,,0.16284,,,,,0.20113,,,,,,,,,,,,,,,,,,0.51146,,,,,,0.61394,0.63713,,0.65076,0.66943,0.66669,0.68282,0.68866,0.69599,0.71328,0.72629,0.73467,0.74749,0.76154,0.76596
327.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18249,,0.10394,0.16831,0.16969,0.16612,0.1426,0.14947,,0.16276,,,,,0.2011,,,,,,,,,,,,,,,,,,0.51154,,,,,,0.61402,0.64117,,0.65054,0.67031,0.66672,0.68315,0.68923,0.6959,0.71477,0.72622,0.73485,0.74826,0.7614,0.76616
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17692,,0.10394,0.16487,0.16674,0.16396,0.14242,0.14929,,0.16267,,,,,0.20106,,,,,,,,,,,,,,,,,,0.51171,,,,,,0.61409,0.64526,,0.65029,0.67109,0.66675,0.68354,0.68981,0.69579,0.71631,0.72613,0.73518,0.74907,0.76127,0.76649
328.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17096,,0.10395,0.16116,0.16355,0.1616,0.14221,0.14908,,0.16256,,,,,0.20102,,,,,,,,,,,,,,,,,,0.51196,,,,,,0.61416,0.64922,,0.65002,0.67174,0.66677,0.68398,0.69038,0.69566,0.71783,0.72605,0.73565,0.74986,0.76115,0.76692
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16469,,0.10395,0.15723,0.16014,0.15907,0.14199,0.14886,,0.16245,,,,,0.20098,,,,,,,,,,,,,,,,,,0.51227,,,,,,0.61421,0.65288,,0.64974,0.67223,0.66677,0.68445,0.69091,0.69552,0.71926,0.72597,0.73624,0.75061,0.76105,0.76743
329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1582,,0.10395,0.15316,0.15659,0.15642,0.14176,0.14863,,0.16233,,,,,0.20095,,,,,,,,,,,,,,,,,,0.51265,,,,,,0.61426,0.65609,,0.64947,0.67253,0.66676,0.68493,0.69137,0.69538,0.72053,0.72589,0.73691,0.75128,0.76098,0.768
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15158,,0.10395,0.14899,0.15295,0.15368,0.14153,0.14839,,0.1622,,,,,0.20091,,,,,,,,,,,,,,,,,,0.51307,,,,,,0.6143,0.65871,,0.64921,0.67264,0.66674,0.68539,0.69174,0.69524,0.72158,0.72583,0.73764,0.75182,0.76094,0.76859
330.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14481,,0.10395,0.14472,0.1492,0.15086,0.14128,0.14814,,0.16206,,,,,0.20088,,,,,,,,,,,,,,,,,,0.51352,,,,,,0.61432,0.66064,,0.64897,0.67255,0.66671,0.68581,0.69201,0.6951,0.72236,0.72578,0.73839,0.75222,0.76093,0.76919
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13874,,0.10395,0.14089,0.14583,0.14832,0.14106,0.14791,,0.16194,,,,,0.20085,,,,,,,,,,,,,,,,,,0.51404,,,,,,0.61434,0.66255,,0.64878,0.67242,0.66668,0.68625,0.69226,0.69498,0.72311,0.72575,0.73921,0.7526,0.76095,0.76984
331.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13342,,0.10395,0.13752,0.14286,0.14608,0.14086,0.14771,,0.16184,,,,,0.20083,,,,,,,,,,,,,,,,,,0.51462,,,,,,0.61436,0.66438,,0.64863,0.67226,0.66665,0.6867,0.6925,0.69489,0.7238,0.72573,0.74009,0.75294,0.76101,0.77051
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12875,,0.10396,0.13455,0.14024,0.14411,0.14069,0.14753,,0.16174,,,,,0.20081,,,,,,,,,,,,,,,,,,0.51525,,,,,,0.61438,0.66614,,0.64853,0.67207,0.66662,0.68716,0.69271,0.69482,0.72443,0.72573,0.74101,0.75325,0.76109,0.7712
332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12464,,0.10396,0.13194,0.13794,0.14237,0.14053,0.14737,,0.16166,,,,,0.2008,,,,,,,,,,,,,,,,,,0.51595,,,,,,0.61439,0.6678,,0.64849,0.67185,0.66658,0.68761,0.6929,0.69477,0.725,0.72575,0.74196,0.75351,0.76121,0.7719
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12104,,0.10397,0.12963,0.1359,0.14083,0.1404,0.14724,,0.16158,,,,,0.20079,,,,,,,,,,,,,,,,,,0.5167,,,,,,0.61441,0.66936,,0.64849,0.6716,0.66655,0.68806,0.69307,0.69475,0.72549,0.72579,0.74293,0.75372,0.76136,0.7726
333.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11787,,0.10398,0.12761,0.13411,0.13947,0.14028,0.14711,,,,,,,0.20078,,,,,,,,,,,,,,,,,,0.5175,,,,,,0.61442,0.67082,,0.64854,0.67132,0.66652,0.68851,0.69321,0.69475,0.7259,0.72584,0.74391,0.75388,0.76154,0.7733
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11509,,0.104,0.12582,0.13253,0.13827,0.14017,0.147,,,,,,,0.20078,,,,,,,,,,,,,,,,,,0.51837,,,,,,0.61443,0.67215,,0.64865,0.67102,0.66649,0.68894,0.69332,0.69477,0.72622,0.72592,0.74489,0.754,0.76174,0.77397
334.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11265,,0.10401,0.12425,0.13114,0.13722,0.14008,0.14691,,,,,,,0.20078,,,,,,,,,,,,,,,,,,0.51929,,,,,,0.61444,0.67336,,0.6488,0.6707,0.66646,0.68935,0.69341,0.69482,0.72646,0.72601,0.74586,0.75406,0.76197,0.77462
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11051,,0.10404,0.12287,0.12991,0.13628,0.14,0.14682,,,,,,,0.20078,,,,,,,,,,,,,,,,,,0.52026,,,,,,0.61444,0.67443,,0.649,0.67036,0.66643,0.68975,0.69346,0.6949,0.72661,0.72611,0.7468,0.75406,0.76221,0.77524
335.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10863,,0.10406,0.12165,0.12883,0.13546,,0.14675,,,,,,,0.20079,,,,,,,,,,,,,,,,,,0.5213,,,,,,0.61444,0.67536,,0.64925,0.67,0.6664,0.69013,0.69348,0.695,0.72667,0.72623,0.74771,0.75402,0.76247,0.77581
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10697,,0.10409,0.12058,0.12788,0.13473,,,,,,,,,0.20081,,,,,,,,,,,,,,,,,,0.52239,,,,,,0.61444,0.67614,,0.64954,0.66962,0.66637,0.69047,0.69347,0.69512,0.72663,0.72636,0.74856,0.75392,0.76275,0.77632
336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10552,,0.10412,0.11964,0.12704,0.13409,,,,,,,,,0.20082,,,,,,,,,,,,,,,,,,0.52353,,,,,,0.61444,0.67677,,0.64987,0.66924,0.66635,0.69079,0.69343,0.69526,0.72651,0.7265,0.74936,0.75376,0.76303,0.77678
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10425,,0.10416,0.1188,0.12629,0.13352,,,,,,,,,0.20084,,,,,,,,,,,,,,,,,,0.52473,,,,,,0.61444,0.67724,,0.65025,0.66884,0.66633,0.69108,0.69336,0.69542,0.72629,0.72665,0.7501,0.75356,0.76332,0.77717
337.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10313,,0.1042,0.11807,0.12564,0.13302,,,,,,,,,0.20087,,,,,,,,,,,,,,,,,,0.52598,,,,,,0.61443,0.67755,,0.65066,0.66845,0.66631,0.69133,0.69326,0.6956,0.72598,0.7268,0.75076,0.75331,0.76362,0.77749
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10215,,0.10426,0.11743,0.12506,0.13258,,,,,,,,,0.2009,,,,,,,,,,,,,,,,,,0.52729,,,,,,0.61442,0.67769,,0.65111,0.66805,0.66629,0.69154,0.69314,0.6958,0.72559,0.72697,0.75133,0.75301,0.76391,0.77774
338.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10129,,0.10431,0.11686,0.12456,0.13219,,,,,,,,,0.20094,,,,,,,,,,,,,,,,,,0.52864,,,,,,0.61441,0.67768,,0.65159,0.66765,0.66628,0.69171,0.69298,0.69601,0.72511,0.72714,0.75181,0.75267,0.76419,0.77791
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10053,,0.10438,0.11636,0.12411,0.13185,,,,,,,,,0.20098,,,,,,,,,,,,,,,,,,0.53005,,,,,,0.6144,0.6775,,0.6521,0.66725,0.66626,0.69184,0.6928,0.69623,0.72456,0.72731,0.7522,0.7523,0.76446,0.77799
339.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099869,,0.10446,0.11593,0.12371,0.13154,,,,,,,,,0.20103,,,,,,,,,,,,,,,,,,0.53151,,,,,,0.61438,0.67715,,0.65263,0.66686,0.66625,0.69193,0.69259,0.69647,0.72394,0.72748,0.75248,0.75189,0.76473,0.778
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099288,,0.10454,0.11554,0.12336,0.13127,,,,,,,,,0.20108,,,,,,,,,,,,,,,,,,0.53302,,,,,,0.61437,0.67664,,0.65318,0.66649,0.66625,0.69198,0.69236,0.69671,0.72325,0.72765,0.75266,0.75146,0.76497,0.77792
340.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09878,,0.10464,0.1152,0.12306,0.13104,,,,,,,,,0.20115,,,,,,,,,,,,,,,,,,0.53458,,,,,,0.61435,0.67597,,0.65375,0.66612,0.66624,0.69198,0.6921,0.69695,0.7225,0.72781,0.75274,0.751,0.76519,0.77776
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098335,,0.10475,0.11491,0.12279,0.13083,,,,,,,,,0.20122,,,,,,,,,,,,,,,,,,0.53619,,,,,,0.61433,0.67514,,0.65433,0.66578,0.66624,0.69193,0.69183,0.6972,0.7217,0.72797,0.7527,0.75053,0.76539,0.77751
