6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17918,,,,,0.24335,,,,,0.34672,,,,,,,,,,,,,,,,,,,,,,,,0.70701,,,,,,0.79361,0.80161,0.81225,0.82415
6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17924,,,,,0.24353,,,,,0.34896,,,,,,,,,,,,,,,,,,,,,,,,0.70745,,,,,,0.79384,0.80195,0.81233,0.82422
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17929,,,,,0.24371,0.25457,,,,0.35127,,,,,,,,,,,,,,,,,,,,,,,,0.7079,,,,,,0.79408,0.80228,0.8124,0.82428
7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17935,,,,,0.24389,0.25461,,,,0.35363,,,,,,,,,,,,,,,,,,,,,,,,0.70834,,,0.74886,,,0.79431,0.80261,0.81248,0.82435
7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17941,,,,,0.24408,0.25464,,,,0.35604,,,,,,,,,,,,,,,,,,,,,,,,0.70878,,,0.7489,,,0.79454,0.80294,0.81255,0.82441
7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17948,,,,,0.24427,0.25468,,,,0.3585,,,,,,,,,,,,,,,,,,,,,,,,0.70922,,,0.74893,,,0.79476,0.80326,0.81263,0.82447
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17954,,,,,0.24447,0.25473,,,,0.36101,,,,,,,,,,,,,,,,,,,,,,,,0.70965,,,0.74896,,,0.79498,0.80357,0.8127,0.82453
8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17961,0.18546,,,,0.24467,0.25477,,,,0.36356,,,,,,,,,,,,,,,,,,,,,,,,0.71008,,,0.749,,,0.79519,0.80387,0.81277,0.82459
8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17967,0.18549,,,,0.24488,0.25481,,,,0.36615,,,,,,,,,,,,,,,,,,,,,,,,0.71049,,,0.74903,,,0.79539,0.80416,0.81284,0.82464
8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17974,0.18552,,,,0.24508,0.25485,,,,0.36878,,,,,,,,,,,,,,,,,,,,,,,,0.7109,,,0.74906,,,0.79559,0.80444,0.8129,0.8247
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17981,0.18555,,,,0.2453,0.2549,,,,0.37144,,,,,,,,,,,,,,,,,,,,,,,,0.71129,,,0.74909,,,0.79577,0.8047,0.81296,0.82475
9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17988,0.18558,,,,0.24551,0.25494,,,,0.37412,,,,,,,,,,,,,,,,,,,,,,,,0.71167,,,0.74912,,,0.79594,0.80494,0.81301,0.82479
9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17996,0.18562,,,,0.24573,0.25499,,,,0.37683,,,,,,,,,,,,,,,,,,,,,,,,0.71203,,,0.74914,,,0.7961,0.80517,0.81306,0.82483
9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18003,0.18565,,,,0.24595,0.25503,,,,0.37956,,,,,,,,,,,,,,,,,,,,,,,,0.71237,,,0.74917,,,0.79625,0.80538,0.81311,0.82487
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18011,0.18568,,,,0.24618,0.25508,,,,0.3823,,,,,,,,,,,,,,,,,,,,,,,,0.71269,,,0.74919,,,0.79639,0.80557,0.81315,0.82491
10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18018,0.18572,,,,0.2464,0.25513,,,,0.38505,,,,,,,,,,,,,,,,,,,,,,,,0.71299,,,0.74921,,,0.79651,0.80574,0.81319,0.82494
10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18026,0.18575,,,,0.24663,0.25517,,,,0.38781,,,,,,,,,,,,,,,,,,,,,,,,0.71327,,,0.74923,,,0.79661,0.80588,0.81322,0.82496
10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18034,0.18579,,,,0.24686,0.25522,,,,0.39058,,,,,,,,,,,,,,,,,,,,,,,,0.71352,,,0.74925,,,0.7967,0.806,0.81325,0.82498
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18041,0.18582,,,,0.24709,0.25527,,,,0.39334,,,,,,,,,,,,,,,,,,,,,,,,0.71375,,,0.74926,,,0.79677,0.8061,0.81327,0.825
11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18049,0.18586,,,,0.24732,0.25532,,,,0.3961,,,,,,,,,,,,,,,,,,,,,,,,0.71395,,,0.74927,,,0.79683,0.80618,0.81328,0.82501
11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18057,0.1859,,,,0.24756,0.25537,,,,0.39885,,,,,,,,,,,,,,,,,,,,,,,,0.71413,,,0.74928,,,0.79687,0.80622,0.81329,0.82501
11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18066,0.18593,,,,0.24779,0.25541,,,,0.40158,,,,,,,,,,,,,,,,,,,,,,,,0.71428,,,0.74929,,,0.79689,0.80625,0.81329,0.82501
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18074,0.18597,,,,0.24803,0.25546,,,,0.4043,,,,,,,,,,,,,,,,,,,,,,,,0.7144,,,0.74929,,,0.79689,0.80625,0.81329,0.82501
12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18082,0.18601,,,,0.24826,0.25551,,,,0.407,,,,,,,,,,,,,,,,,,,,,,,,0.71449,,,0.7493,,,0.79688,0.80622,0.81328,0.825
12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1809,0.18605,,,,0.2485,0.25556,,,,0.40967,,,,,,,,,,,,,,,,,,,,,,,,0.71455,,,0.7493,,,0.79685,0.80617,0.81326,0.82498
12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18099,0.18608,,,,0.24873,0.25561,,,,0.41231,,,,,,,,,,,,,,,,,,,,,,,,0.71458,,,0.74929,,,0.7968,0.8061,0.81324,0.82496
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18107,0.18612,,,,0.24897,0.25565,,,,0.41492,,,,,,,,,,,,,,,,,,,,,,,,0.71458,,,0.74929,,,0.79673,0.806,0.81322,0.82494
13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18115,0.18616,,,,0.2492,0.2557,,,,0.41749,,,,,,,,,,,,,,,,,,,,,,,,0.71455,,,0.74928,,,0.79665,0.80587,0.81319,0.82491
13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18124,0.1862,,,,0.24944,0.25575,,,,0.42002,,,,,,,,,,,,,,,,,,,,,,,,0.71449,,,0.74927,,,0.79656,0.80573,0.81315,0.82487
13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18132,0.18623,,,,0.24967,0.2558,,,,0.4225,,,,,,,,,,,,,,,,,,,,,,,,0.7144,,,0.74926,,,0.79644,0.80556,0.81311,0.82483
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18141,0.18627,,,,0.2499,0.25584,,,,0.42494,,,,,,,,,,,,,,,,,,,,,,,,0.71428,,,0.74924,,,0.79631,0.80537,0.81306,0.82479
14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18149,0.18631,,,,0.25013,0.25589,,,,0.42732,,,,,,,,,,,,,,,,,,,,,,,,0.71414,,,0.74923,,,0.79617,0.80516,0.81301,0.82475
14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18158,0.18635,,,,0.25036,0.25594,,,,0.42964,,,,,,,,,,,,,,,,,,,,,,,,0.71396,,,0.74921,,,0.79601,0.80492,0.81295,0.8247
14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18166,0.18639,,,,0.25058,0.25598,,,,0.43191,,,,,,,,,,,,,,,,,,,,,,,,0.71376,,,0.74919,,,0.79585,0.80468,0.81289,0.82464
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18175,0.18643,,,,0.2508,0.25603,,,,0.43411,,,,,,,,,,,,,,,,,,,,,,,,0.71353,,,0.74916,,,0.79567,0.80441,0.81283,0.82459
15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18183,0.18646,,,,0.25102,0.25607,,,,0.43624,,,,,,,,,,,,,,,,,,,,,,,,0.71327,,,0.74914,,,0.79547,0.80413,0.81276,0.82453
15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18191,0.1865,,,,0.25124,0.25611,,,,0.43831,,,,,,,,,,,,,,,,,,,,,,,,0.71299,,,0.74911,,,0.79527,0.80384,0.81269,0.82447
15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.18654,,,,0.25145,0.25615,,,,0.4403,,,,,,,,,,,,,,,,,,,,,,,,0.71269,,,0.74908,,,0.79506,0.80353,0.81262,0.8244
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18208,0.18658,,,,0.25166,0.2562,,,,0.44221,,,,,,,,,,,,,,,,,,,,,,,,0.71237,,,0.74905,,,0.79484,0.80322,0.81254,0.82434
16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18216,0.18661,,,,0.25187,0.25624,,,,0.44404,,,,,,,,,,,,,,,,,,,,,,,,0.71202,,,0.74902,,,0.79462,0.80289,0.81246,0.82428
16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18224,0.18665,,,,0.25207,0.25628,,,,0.4458,,,,,,,,,,,,,,,,,,,,,,,,0.71166,,,0.74899,,,0.79439,0.80256,0.81239,0.82421
16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18233,0.18669,,,,0.25227,0.25632,,,,0.44746,,,,,,,,,,,,,,,,,,,,,,,,0.71128,,,0.74896,,,0.79416,0.80223,0.81231,0.82414
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18241,0.18672,,,,0.25246,0.25635,,,,0.44904,,,,,,,,,,,,,,,,,,,,,,,,0.71088,,,0.74892,,,0.79392,0.80189,0.81223,0.82408
17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18249,0.18676,,,,0.25265,0.25639,,,,0.45053,,,,,,,,,,,,,,,,,,,,,,,,0.71048,,,0.74889,,,0.79369,0.80155,0.81215,0.82401
17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18257,0.18679,,,,0.25283,0.25643,,,,0.45192,,,,,,,,,,,,,,,,,,,,,,,,0.71005,,,0.74885,,,0.79345,0.80121,0.81207,0.82394
17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18264,0.18683,,,,0.25301,0.25646,,,,0.45322,,,,,,,,,,,,,,,,,,,,,,,,0.70962,,,0.74882,,,0.79322,0.80088,0.812,0.82388
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18272,0.18686,,,,0.25318,0.25649,,,,0.45442,,,,,,,,,,,,,,,,,,,,,,,,0.70919,,,0.74878,,,0.79299,0.80055,0.81192,0.82382
18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1828,0.1869,,,,0.25335,0.25653,,,,0.45552,,,,,,,,,,,,,,,,,,,,,,,,0.70874,,,0.74875,,,0.79276,0.80022,0.81185,0.82376
18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18287,0.18693,,,,0.25351,0.25656,,,,0.45652,,,,,,,,,,,,,,,,,,,,,,,,0.70829,,,0.74871,,,0.79254,0.79991,0.81178,0.8237
18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18295,0.18696,,,,0.25367,0.25659,,,,0.45742,,,,,,,,,,,,,,,,,,,,,,,,0.70784,,,0.74868,,,0.79232,0.7996,0.81171,0.82364
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18302,0.18699,,,,0.25382,0.25661,,,,0.45822,,,,,,,,,,,,,,,,,,,,,,,,0.70739,,,0.74864,,,0.79211,0.79931,0.81164,0.82359
19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18309,0.18702,,,,0.25396,0.25664,,,,0.45891,,,,,,,,,,,,,,,,,,,,,,,,0.70695,,,0.74861,,,0.79191,0.79903,0.81158,0.82354
19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18316,0.18706,,,,0.2541,0.25667,,,,0.45949,,,,,,,,,,,,,,,,,,,,,,,,0.7065,,,0.74858,,,0.79172,0.79877,0.81152,0.82349
19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18323,0.18709,,,,0.25423,0.25669,,,,0.45996,,,,,,,,,,,,,,,,,,,,,,,,0.70607,,,0.74854,,,0.79154,0.79852,0.81147,0.82345
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1833,0.18712,,,,0.25436,0.25671,,,,0.46032,,,,,,,,,,,,,,,,,,,,,,,,0.70564,,,0.74851,,,0.79138,0.79829,0.81142,0.82341
20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18336,0.18714,,,,0.25447,0.25673,,,,0.46058,,,,,,,,,,,,,,,,,,,,,,,,0.70522,,,0.74849,,,0.79123,0.79808,0.81138,0.82338
20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18343,0.18717,,,,0.25459,0.25675,,,,0.46072,,,,,,,,,,,,,,,,,,,,,,,,0.70482,,,0.74846,,,0.79109,0.79789,0.81134,0.82335
20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18349,0.1872,,,,0.25469,0.25677,,,,0.46076,,,,,,,,,,,,,,,,,,,,,,,,0.70443,,,0.74843,,,0.79096,0.79772,0.81131,0.82333
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18355,0.18723,,,,0.25478,0.25679,,,,0.46068,,,,,,,,,,,,,,,,,,,,,,,,0.70405,,,0.74841,,,0.79085,0.79758,0.81128,0.82331
21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18361,0.18725,,,,0.25487,0.2568,,,,0.46049,,,,,,,,,,,,,,,,,,,,,,,,0.70369,,,0.74839,,,0.79076,0.79746,0.81126,0.8233
21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18367,0.18728,,,,0.25495,0.25682,,,,0.4602,,,,,,,,,,,,,,,,,,,,,,,,0.70336,,,0.74837,,,0.79068,0.79736,0.81124,0.82329
21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18372,0.1873,,,,0.25503,0.25683,,,,0.45979,,,,,,,,,,,,,,,,,,,,,,,,0.70304,,,0.74835,,,0.79063,0.79729,0.81123,0.82328
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18378,0.18732,,,,0.25509,0.25684,,,,0.45927,,,,,,,,,,,,,,,,,,,,,,,,0.70275,,,0.74834,,,0.79058,0.79724,0.81123,0.82328
22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18383,0.18734,,,,0.25515,0.25684,,,,0.45864,,,,,,,,,,,,,,,,,,,,,,,,0.70248,,,0.74832,,,0.79056,0.79722,0.81123,0.82329
22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18388,0.18736,,,,0.2552,0.25685,,,,0.45791,,,,,,,,,,,,,,,,,,,,,,,,0.70223,,,0.74831,,,0.79055,0.79723,0.81124,0.8233
22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18392,0.18738,,,,0.25524,0.25686,,,,0.45706,,,,,,,,,,,,,,,,,,,,,,,,0.70202,,,0.74831,,,0.79056,0.79726,0.81125,0.82332
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18397,0.1874,,,,0.25528,0.25686,,,,0.45611,,,,,,,,,,,,,,,,,,,,,,,,0.70183,,,0.7483,,,0.79059,0.79731,0.81127,0.82334
23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18401,0.18742,,,,0.2553,0.25686,,,,0.45506,,,,,,,,,,,,,,,,,,,,,,,,0.70166,,,0.7483,,,0.79064,0.79739,0.81129,0.82337
23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18405,0.18744,,,,0.25532,0.25686,,,,0.4539,,,,,,,,,,,,,,,,,,,,,,,,0.70153,,,0.7483,,,0.7907,0.7975,0.81133,0.8234
23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18409,0.18745,,,,0.25533,0.25686,,,,0.45264,,,,,,,,,,,,,,,,,,,,,,,,0.70143,,,0.7483,,,0.79079,0.79763,0.81136,0.82343
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18413,0.18747,,,,0.25533,0.25685,,,,0.45128,,,,,,,,,,,,,,,,,,,,,,,,0.70135,,,0.74831,,,0.79088,0.79779,0.8114,0.82347
24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18416,0.18748,,,,0.25533,0.25685,,,,0.44983,,,,,,,,,,,,,,,,,,,,,,,,0.70131,,,0.74831,,,0.791,0.79796,0.81145,0.82352
24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1842,0.1875,,,,0.25531,0.25684,,,,0.44827,,,,,,,,,,,,,,,,,,,,,,,,0.7013,,,0.74832,,,0.79113,0.79816,0.8115,0.82357
24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18422,0.18751,,,,0.25529,0.25683,,,,0.44663,,,,,,,,,,,,,,,,,,,,,,,,0.70132,,,0.74834,,,0.79127,0.79838,0.81156,0.82362
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18425,0.18752,,,,0.25526,0.25682,,,,0.44489,,,,,,,,,,,,,,,,,,,,,,,,0.70137,,,0.74835,,,0.79143,0.79862,0.81162,0.82367
25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18428,0.18753,,,,0.25522,0.25681,,,,0.44307,,,,,,,,,,,,,,,,,,,,,,,,0.70145,,,0.74837,,,0.7916,0.79887,0.81169,0.82373
25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1843,0.18754,,,,0.25517,0.25679,,,,0.44116,,,,,,,,,,,,,,,,,,,,,,,,0.70156,,,0.74839,,,0.79178,0.79914,0.81175,0.82379
25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18432,0.18754,,,,0.25512,0.25678,,,,0.43916,,,,,,,,,,,,,,,,,,,,,,,,0.7017,,,0.74841,,,0.79198,0.79943,0.81182,0.82385
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18434,0.18755,,,,0.25505,0.25676,,,,0.43709,,,,,,,,,,,,,,,,,,,,,,,,0.70187,,,0.74843,,,0.79218,0.79973,0.8119,0.82392
26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18435,0.18755,,,,0.25498,0.25674,,,,0.43494,,,,,,,,,,,,,,,,,,,,,,,,0.70207,,,0.74846,,,0.79239,0.80004,0.81197,0.82398
