7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19507,,,,,0.26274,,,,,,0.35591,,,,,,,,,,,,,,,,,,,,,,,0.72377,,,,0.78907,0.79824,0.80916,0.82878,0.82945
7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19517,,,,,0.26301,,,,,,0.35821,,,,,,,,,,,,,,,,,,,,,,,0.72429,,,,0.78911,0.79836,0.80929,0.82926,0.82954
7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19529,,,,,0.26328,,,,,,0.36055,,,,,,,,,,,,,,,,,,,,,,,0.7248,,,,0.78915,0.79849,0.80942,0.82973,0.82962
7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1954,,,,,0.26355,,,,,,0.36294,,,,,,,,,,,,,,,,,,,,,,,0.72532,,,,0.7892,0.79861,0.80954,0.83018,0.82971
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19552,,,,,0.26384,,,,,,0.36537,,,,,,,,,,,,,,,,,,,,,,,0.72582,,,,0.78924,0.79873,0.80967,0.83063,0.82979
8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19564,,,,,0.26412,,,,,,0.36785,,,,,,,,,,,,,,,,,,,,,,,0.72631,,,,0.78928,0.79885,0.80979,0.83106,0.82987
8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19576,,,,,0.26442,,,,,,0.37036,,,,,,,,,,,,,,,,,,,,,,,0.7268,,,,0.78932,0.79896,0.8099,0.83147,0.82995
8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19588,,,,,0.26472,,,,,,0.37291,,,,,,,,,,,,,,,,,,,,,,,0.72727,,,,0.78936,0.79906,0.81001,0.83186,0.83002
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19601,,,,,0.26502,,,,,,0.37548,,,,,,,,,,,,,,,,,,,,,,,0.72772,,,,0.78939,0.79916,0.81011,0.83223,0.83009
9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19614,,,,,0.26533,,,,,,0.37808,,,,,,,,,,,,,,,,,,,,,,,0.72815,,,,0.78943,0.79926,0.81021,0.83257,0.83015
9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19627,,,,,0.26564,,,,,,0.3807,,,,,,,,,,,,,,,,,,,,,,,0.72856,,,,0.78946,0.79935,0.8103,0.83288,0.83021
9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1964,,,,,0.26595,,,,,,0.38334,,,,,,,,,,,,,,,,,,,,,,,0.72895,,,,0.78949,0.79943,0.81038,0.83316,0.83026
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19654,,,,,0.26627,,,,,,0.386,,,,,,,,,,,,,,,,,,,,,,,0.72932,,,,0.78951,0.7995,0.81045,0.83341,0.83031
10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19668,,,,,0.26659,,,,,,0.38866,,,,,,,,,,,,,,,,,,,,,,,0.72966,,,,0.78954,0.79956,0.81052,0.83363,0.83035
10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19681,,,,,0.26692,,,,,,0.39133,,,,,,,,,,,,,,,,,,,,,,,0.72997,,,,0.78956,0.79962,0.81057,0.83382,0.83038
10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19695,,,,,0.26724,,,,,,0.394,,,,,,,,,,,,,,,,,,,,,,,0.73026,,,,0.78957,0.79967,0.81062,0.83397,0.83041
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1971,,,,,0.26757,,,,,,0.39667,,,,,,,,,,,,,,,,,,,,,,,0.73051,,,,0.78959,0.79971,0.81066,0.83409,0.83043
11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19724,,,,,0.2679,,,,,,0.39933,,,,,,,,,,,,,,,,,,,,,,,0.73073,,,,0.7896,0.79974,0.81068,0.83417,0.83044
11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19738,,,,,0.26823,,,,0.2957,,0.40198,,,,,,,,,,,,,,,,,,,,,,,0.73092,,,,0.78961,0.79975,0.8107,0.83421,0.83045
11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19753,,,,,0.26856,,,,0.29572,,0.40462,,,,,,,,,,,,,,,,,,,,,,,0.73107,,,,0.78961,0.79977,0.81071,0.83421,0.83045
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19768,,,,,0.26889,,,,0.29574,,0.40724,,,,,,,,,,,,,,,,,,,,,,,0.73119,,,,0.78961,0.79977,0.8107,0.83418,0.83044
12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19782,,,,,0.26922,,,,0.29575,,0.40984,,,,,,,,,,,,,,,,,,,,,,,0.73128,,,,0.78961,0.79976,0.81069,0.83411,0.83043
12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19797,,,,,0.26955,,,,0.29577,,0.41241,,,,,,,,,,,,,,,,,,,,,,,0.73133,,,,0.7896,0.79974,0.81066,0.834,0.83041
12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19812,,,,,0.26988,,,,0.29579,,0.41495,,,,,,,,,,,,,,,,,,,,,,,0.73134,,,,0.7896,0.79971,0.81063,0.83386,0.83038
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19827,,,,,0.27021,,,,0.29581,,0.41746,,,,,,,,,,,,,,,,,,,,,,,0.73132,,,,0.78958,0.79967,0.81059,0.83368,0.83034
13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19842,,,,,0.27053,,,,0.29582,,0.41992,,,,,,,,,,,,,,,,,,,,,,,0.73127,,,,0.78957,0.79963,0.81054,0.83347,0.8303
13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19857,,,,,0.27085,,,,0.29584,,0.42235,,,,,,,,,,,,,,,,,,,,,,,0.73118,,,,0.78955,0.79957,0.81047,0.83322,0.83025
13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19872,,,,,0.27118,,,,0.29586,,0.42473,,,,,,,,,,,,,,,,,,,,,,,0.73105,,,,0.78953,0.79951,0.8104,0.83295,0.8302
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19887,,,,,0.27149,,,,0.29587,,0.42707,,,,,,,,,,,,,,,,,,,,,,,0.73089,,,,0.78951,0.79944,0.81032,0.83264,0.83014
14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19902,,,,,0.27181,,,,0.29589,,0.42935,,,,,,,,,,,,,,,,,,,,,,,0.73069,,,,0.78948,0.79936,0.81024,0.8323,0.83007
14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19917,,,,,0.27212,,,,0.2959,,0.43157,,,,,,,,,,,,,,,,,,,,,,,0.73046,,,,0.78945,0.79927,0.81014,0.83194,0.83
14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19932,,,,,0.27243,,,,0.29592,,0.43373,,,,,,,,,,,,,,,,,,,,,,,0.73021,,,,0.78942,0.79917,0.81004,0.83155,0.82993
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19947,,,,,0.27273,,,,0.29594,,0.43583,,,,,,,,,,,,,,,,,,,,,,,0.72992,,,,0.78938,0.79907,0.80993,0.83114,0.82985
15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19961,,,,,0.27303,,,,0.29595,,0.43787,,,,,,,,,,,,,,,,,,,,,,,0.7296,,,,0.78935,0.79897,0.80982,0.83072,0.82977
15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19976,,,,,0.27333,,,,0.29597,,0.43983,,,,,,,,,,,,,,,,,,,,,,,0.72925,,,,0.78931,0.79886,0.8097,0.83027,0.82968
15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19991,,,,,0.27361,,,,0.29598,,0.44173,,,,,,,,,,,,,,,,,,,,,,,0.72888,,,,0.78927,0.79874,0.80957,0.82981,0.8296
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20005,,,,,0.2739,,,,0.29599,,0.44354,,,,,,,,,,,,,,,,,,,,,,,0.72848,,,,0.78923,0.79862,0.80945,0.82934,0.82951
16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2002,,,,,0.27417,,,,0.29601,,0.44528,,,,,,,,,,,,,,,,,,,,,,,0.72806,,,,0.78918,0.7985,0.80932,0.82886,0.82942
16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20034,,,,,0.27444,,,,0.29602,,0.44694,,,,,,,,,,,,,,,,,,,,,,,0.72762,,,,0.78914,0.79837,0.80918,0.82837,0.82933
16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20048,,,,,0.2747,,,,0.29603,,0.44851,,,,,,,,,,,,,,,,,,,,,,,0.72716,,,,0.7891,0.79824,0.80905,0.82788,0.82923
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20062,,,,,0.27496,,,,0.29604,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.72668,,,,0.78905,0.79811,0.80892,0.82739,0.82914
17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20076,,,,,0.27521,,,,0.29605,,0.4514,,,,,,,,,,,,,,,,,,,,,,,0.72619,,,,0.789,0.79798,0.80878,0.8269,0.82905
17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2009,,,,,0.27545,,,,0.29606,,0.4527,,,,,,,,,,,,,,,,,,,,,,,0.72569,,,,0.78896,0.79785,0.80865,0.82641,0.82896
17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20103,,,,,0.27568,,,,0.29608,,0.45392,,,,,,,,,,,,,,,,,,,,,,,0.72518,,,,0.78891,0.79772,0.80851,0.82594,0.82887
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20116,,,,,0.27591,,,,0.29608,,0.45504,,,,,,,,,,,,,,,,,,,,,,,0.72466,,,,0.78887,0.7976,0.80838,0.82547,0.82878
18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20129,,,,,0.27612,,,,0.29609,,0.45606,,,,,,,,,,,,,,,,,,,,,,,0.72414,,,,0.78883,0.79747,0.80826,0.82502,0.8287
18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20142,,,,,0.27633,,,,0.2961,,0.45698,,,,,,,,,,,,,,,,,,,,,,,0.72361,,,,0.78878,0.79735,0.80813,0.82459,0.82862
18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20155,,,,,0.27653,,,,0.29611,,0.4578,,,,,,,,,,,,,,,,,,,,,,,0.72309,,,,0.78874,0.79723,0.80801,0.82417,0.82854
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20167,,,0.223,,0.27672,,,,0.29612,,0.45852,,,,,,,,,,,,,,,,,,,,,,,0.72256,,,,0.7887,0.79712,0.8079,0.82378,0.82847
19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20179,,,0.22301,,0.2769,,,,0.29612,,0.45914,,,,,,,,,,,,,,,,,,,,,,,0.72204,,,,0.78866,0.79701,0.80779,0.82341,0.8284
19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20191,,,0.22301,,0.27707,,,,0.29613,,0.45966,,,,,,,,,,,,,,,,,,,,,,,0.72153,,,,0.78862,0.79691,0.80769,0.82306,0.82834
19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20202,,,0.22302,,0.27723,,,,0.29614,,0.46007,,,,,,,,,,,,,,,,,,,,,,,0.72103,,,,0.78859,0.79681,0.80759,0.82274,0.82828
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20213,,,0.22302,,0.27738,,,,0.29614,,0.46037,,,,,,,,,,,,,,,,,,,,,,,0.72055,,,,0.78856,0.79672,0.80751,0.82246,0.82823
20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20224,,,0.22303,,0.27751,,,,0.29614,,0.46057,,,,,,,,,,,,,,,,,,,,,,,0.72007,,,,0.78853,0.79664,0.80743,0.8222,0.82819
20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20235,,,0.22304,,0.27764,,,,0.29615,,0.46066,,,,,,,,,,,,,,,,,,,,,,,0.71962,,,,0.7885,0.79657,0.80736,0.82198,0.82815
20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20245,,,0.22304,,0.27776,,,,0.29615,,0.46065,,,,,,,,,,,,,,,,,,,,,,,0.71918,,,,0.78847,0.7965,0.8073,0.82179,0.82812
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20255,,,0.22305,,0.27787,,,,0.29615,,0.46052,,,,,,,,,,,,,,,,,,,,,,,0.71876,,,,0.78845,0.79645,0.80724,0.82164,0.82809
21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20265,,,0.22305,,0.27796,,,,0.29615,,0.46029,,,,,,,,,,,,,,,,,,,,,,,0.71837,,,,0.78843,0.7964,0.8072,0.82152,0.82807
21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20274,,,0.22305,,0.27805,,,,0.29615,,0.45996,,,,,,,,,,,,,,,,,,,,,,,0.718,,,,0.78842,0.79636,0.80717,0.82144,0.82806
21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20283,,,0.22306,,0.27812,,,,0.29615,,0.45952,,,,,,,,,,,,,,,,,,,,,,,0.71766,,,,0.78841,0.79633,0.80715,0.8214,0.82806
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20291,,,0.22306,,0.27818,,,,0.29615,,0.45897,,,,,,,,,,,,,,,,,,,,,,,0.71735,,,,0.7884,0.79631,0.80713,0.8214,0.82806
22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20299,,,0.22307,,0.27823,,,,0.29615,,0.45832,,,,,,,,,,,,,,,,,,,,,,,0.71707,,,,0.78839,0.7963,0.80713,0.82143,0.82807
22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20307,,,0.22307,,0.27827,,,,0.29615,,0.45756,,,,,,,,,,,,,,,,,,,,,,,0.71682,,,,0.78839,0.7963,0.80714,0.82151,0.82809
22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20314,,,0.22307,,0.2783,,,,0.29615,,0.4567,,,,,,,,,,,,,,,,,,,,,,,0.7166,,,,0.78839,0.7963,0.80716,0.82162,0.82811
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20321,,,0.22308,,0.27831,,,,0.29614,,0.45574,,,,,,,,,,,,,,,,,,,,,,,0.71641,,,,0.78839,0.79632,0.80719,0.82177,0.82814
23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20328,,,0.22308,,0.27831,,,,0.29614,,0.45468,,,,,,,,,,,,,,,,,,,,,,,0.71626,,,,0.7884,0.79635,0.80722,0.82195,0.82818
23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20334,,,0.22308,,0.27831,,,,0.29614,,0.45351,,,,,,,,,,,,,,,,,,,,,,,0.71615,,,,0.78841,0.79639,0.80727,0.82217,0.82823
23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2034,,,0.22308,,0.27829,,,,0.29613,,0.45226,,,,,,,,,,,,,,,,,,,,,,,0.71607,,,,0.78843,0.79644,0.80733,0.82242,0.82828
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20345,,,0.22308,,0.27825,,,,0.29612,,0.4509,,,,,,,,,,,,,,,,,,,,,,,0.71602,,,,0.78844,0.79649,0.8074,0.8227,0.82833
24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2035,,,0.22308,,0.27821,,,,0.29612,,0.44946,,,,,,,,,,,,,,,,,,,,,,,0.71602,,,,0.78846,0.79656,0.80747,0.82302,0.8284
24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20354,,,0.22308,,0.27816,,,,0.29611,,0.44792,,,,,,,,,,,,,,,,,,,,,,,0.71605,,,,0.78849,0.79663,0.80756,0.82336,0.82846
24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20358,,,0.22309,,0.27809,,,,0.2961,,0.44629,,,,,,,,,,,,,,,,,,,,,,,0.71611,,,,0.78851,0.79671,0.80765,0.82373,0.82854
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20362,,,0.22309,,0.27801,,,,0.29609,,0.44458,,,,,,,,,,,,,,,,,,,,,,,0.71621,,,,0.78854,0.7968,0.80775,0.82412,0.82861
25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20365,,,0.22309,,0.27792,,,,0.29608,,0.44278,,,,,,,,,,,,,,,,,,,,,,,0.71635,,,,0.78858,0.7969,0.80786,0.82454,0.82869
25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20367,,,0.22309,,0.27782,,,,0.29607,,0.44091,,,,,,,,,,,,,,,,,,,,,,,0.71652,,,,0.78861,0.797,0.80797,0.82497,0.82878
25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2037,,,0.22308,,0.27771,,,,0.29606,,0.43895,,,,,,,,,,,,,,,,,,,,,,,0.71673,,,,0.78865,0.79711,0.80809,0.82543,0.82886
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20371,,,0.22308,,0.27758,,,,0.29605,,0.43692,,,,,,,,,,,,,,,,,,,,,,,0.71697,,,,0.78868,0.79722,0.80821,0.82589,0.82895
26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20373,,,0.22308,,0.27745,,,,0.29604,,0.43482,,,,,,,,,,,,,,,,,,,,,,,0.71724,,,,0.78872,0.79734,0.80834,0.82637,0.82904
26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20373,,,0.22308,,0.2773,,,,0.29603,,0.43265,,,,,,,,,,,,,,,,,,,,,,,0.71755,,,,0.78877,0.79746,0.80847,0.82686,0.82914
26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20374,,,0.22308,,0.27715,,,,0.29602,,0.43041,,,,,,,,,,,,,,,,,,,,,,,0.71788,,,,0.78881,0.79758,0.8086,0.82735,0.82923
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20374,,,0.22308,,0.27698,,,,0.296,,0.42811,,,,,,,,,,,,,,,,,,,,,,,0.71824,,,,0.78885,0.79771,0.80874,0.82785,0.82932
27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20373,,,0.22307,,0.2768,,,,0.29599,,0.42575,,,,,,,,,,,,,,,,,,,,,,,0.71862,,,,0.7889,0.79784,0.80887,0.82834,0.82942
27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20372,,,0.22307,,0.27662,,,,0.29598,,0.42334,,,,,,,,,,,,,,,,,,,,,,,0.71903,,,,0.78894,0.79797,0.80901,0.82883,0.82951
27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20371,,,0.22307,,0.27642,,,,0.29596,,0.42088,,,,,,,,,,,,,,,,,,,,,,,0.71947,,,,0.78899,0.7981,0.80914,0.82932,0.8296
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20369,,,0.22306,,0.27621,,,,0.29595,,0.41837,,,,,,,,,,,,,,,,,,,,,,,0.71992,,,,0.78903,0.79823,0.80928,0.8298,0.82969
28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20366,,,0.22306,,0.276,,,,0.29593,,0.41582,,,,,,,,,,,,,,,,,,,,,,,0.72039,,,,0.78908,0.79836,0.80941,0.83026,0.82977
